nombre_cnf,vsids,dlis,restart,resultado,num_vars,num_clausulas,densidad,tamanio_prom_clausula,vars_positivas,vars_negativas,clausulas_len_2,clausulas_len_1,blocked,blockings,candidates,blockres,pure,pureclauses,chronological,compacts,conflicts,backtracked,conditioned,conditionings,condcands,condassinit,condcondinit,condautinit,condassrem,condcondrem,condautrem,condprops,covered,coverings,asymmetric,decisions,searched,eliminated,elimphases,elimrounds,elimtried,elimgates,elimequivs,elimands,elimites,elimxors,elimsubst,elimres,elimrestried,ext.prop._calls,propagating,explained,falsified,ext.clause_calls,learned,conflicting,ext.final_check,fixed,failed,probefailed,transredunits,probingphases,probesuccess,probingrounds,probed,hbrs,hbrsizes,hbreds,hbrsubs,units,binaries,flushed,hyper,flushings,instantiated,instrounds,bumped,recomputed,promoted1,promoted2,improvedglue,lucky,extendbytes,learned_lits,minimized,shrunken,minishrunken,otfs,propagations,coverprops,probeprops,searchprops,transredprops,vivifyprops,walkprops,reactivated,reduced,reductions,collections,rephased,rephasedbest,rephasedflip,rephasedinv,rephasedorig,rephasedrand,rephasedwalk,rescored,restarts,reused,reusedlevels,restored,restorations,literals,stabilizing,restartstab,reusedstab,substituted,decompositions,subsumed,subsumephases,subsumerounds,deduplicated,transreds,transitive,subirr,subred,subtried,subchecks,subchecks2,elimotfsub,elimbwsub,eagersub,eagertried,strengthened,elimotfstr,elimbwstr,ternary,phases,htr3,htr2,trail_reuses,levels,assumptions,vivified,vivifications,vivifychecks,vivifysched,vivifyunits,vivifyinst,vivifysubs,vivifystrs,vivifystrirr,vivifystred1,vivifystred2,vivifystred3,vivifydecs,vivifyreused,walked,flips,broken,weakened,extensions,flipped,total_process_time_since_initialization,total_real_time_since_initialization,maximum_resident_set_size_of_process,tiempo_segundos,
random3sat_n5000_r4.76_17.cnf,1,0,0,TIMEOUT,5000,23800,4.76,3,4997,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_17.cnf,0,1,1,TIMEOUT,5000,23800,4.76,3,4997,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_17.cnf,0,1,0,TIMEOUT,5000,23800,4.76,3,4997,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n1000_r4.26_b0.50_3005.cnf,1,0,1,TIMEOUT,1000,4262,4.262,3,999,999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n1000_r4.26_b0.50_3005.cnf,1,0,0,TIMEOUT,1000,4262,4.262,3,999,999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n1000_r4.26_b0.50_3005.cnf,0,1,1,TIMEOUT,1000,4262,4.262,3,999,999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n1000_r4.26_b0.50_3005.cnf,0,1,0,TIMEOUT,1000,4262,4.262,3,999,999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random5sat_n300_r2.02_b0.73_2007.cnf,1,0,1,SATISFIABLE,300,607,2.02333333333333,5,299,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00175952911376953,,
biased_random5sat_n300_r2.02_b0.73_2007.cnf,1,0,0,SATISFIABLE,300,607,2.02333333333333,5,299,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00165295600891113,,
biased_random5sat_n300_r2.02_b0.73_2007.cnf,0,1,1,SATISFIABLE,300,607,2.02333333333333,5,299,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00176620483398438,,
biased_random5sat_n300_r2.02_b0.73_2007.cnf,0,1,0,SATISFIABLE,300,607,2.02333333333333,5,299,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00174069404602051,,
random3sat_n2000_r4.26_22.cnf,1,0,1,TIMEOUT,2000,8520,4.26,3,1999,1998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_22.cnf,1,0,0,TIMEOUT,2000,8520,4.26,3,1999,1998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_22.cnf,0,1,1,TIMEOUT,2000,8520,4.26,3,1999,1998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_22.cnf,0,1,0,TIMEOUT,2000,8520,4.26,3,1999,1998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.31_b0.50_3020.cnf,1,0,1,TIMEOUT,2000,8618,4.309,3,1989,1999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.31_b0.50_3020.cnf,1,0,0,TIMEOUT,2000,8618,4.309,3,1989,1999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.31_b0.50_3020.cnf,0,1,1,TIMEOUT,2000,8618,4.309,3,1989,1999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.31_b0.50_3020.cnf,0,1,0,TIMEOUT,2000,8618,4.309,3,1989,1999,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_11.cnf,1,0,1,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_11.cnf,1,0,0,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_11.cnf,0,1,1,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_21_into_20_11.cnf,0,1,0,TIMEOUT,420,4221,10.05,2.08955223880597,420,420,0.00497512437810945,0.995024875621891,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_11.cnf,1,0,1,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_11.cnf,1,0,0,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_11.cnf,0,1,1,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_11.cnf,0,1,0,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphcol_n50_p0.10_k3_6.cnf,1,0,1,UNSATISFIABLE,150,548,3.65333333333333,2.09124087591241,150,150,0.0912408759124088,0.908759124087591,0,0,0,0,0,0,6,0,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,52,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,323,1,1,0,1,0,0,47,0,16,0,0,422,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00168275833129883,
graphcol_n50_p0.10_k3_6.cnf,1,0,0,UNSATISFIABLE,150,548,3.65333333333333,2.09124087591241,150,150,0.0912408759124088,0.908759124087591,0,0,0,0,0,0,6,0,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,52,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,323,1,1,0,1,0,0,47,0,16,0,0,422,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00155496597290039,
graphcol_n50_p0.10_k3_6.cnf,0,1,1,UNSATISFIABLE,150,548,3.65333333333333,2.09124087591241,150,150,0.0912408759124088,0.908759124087591,0,0,0,0,0,0,11,0,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,59,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,790,8,2,0,2,0,0,142,0,39,1,1,1582,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00186467170715332,
graphcol_n50_p0.10_k3_6.cnf,0,1,0,UNSATISFIABLE,150,548,3.65333333333333,2.09124087591241,150,150,0.0912408759124088,0.908759124087591,0,0,0,0,0,0,11,0,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,59,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,790,8,2,0,2,0,0,142,0,39,1,1,1582,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00178813934326172,
random3sat_n5000_r4.76_20.cnf,1,0,1,TIMEOUT,5000,23800,4.76,3,4997,4998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_20.cnf,1,0,0,TIMEOUT,5000,23800,4.76,3,4997,4998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_20.cnf,0,1,1,TIMEOUT,5000,23800,4.76,3,4997,4998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_20.cnf,0,1,0,TIMEOUT,5000,23800,4.76,3,4997,4998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n500_r8.88_12.cnf,1,0,1,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,33862,0,153038,223478,0,0,0,0,0,0,0,0,0,0,0,0,0,365386,2114348,0,6,6,3000,0,0,0,0,0,0,125645,125645,0,0,0,0,0,147901,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20714859,355973,838,752,33295,0,0,9343994,0,561269,495421,56,9564859,0,0,8907797,0,121949,535113,0,127839,31,31,17,5,2,1,2,2,5,0,2232,922,7788,0,0,0,4,30,26,0,14,3449,6,12,0,6,0,0,0,42057,2113112,0,0,0,3449,3253822,60,0,0,0,7,0,0,0,0,0,0,6,27887,41723,0,0,0,0,0,0,0,0,117649,23745,5,65150,0,1624377,0,1,0,3.83,3.83,31.04,3.83658790588379,
random4sat_n500_r8.88_12.cnf,1,0,0,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,24762,0,136025,200071,0,0,0,0,0,0,0,0,0,0,0,0,0,151558,1889354,0,6,6,3000,0,0,0,0,0,0,125750,125750,0,0,0,0,0,132174,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19498050,438990,331,827,34242,0,0,9159758,0,453206,475583,46,8253656,0,0,7617798,0,121478,514380,0,111979,29,29,16,5,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,12,3113,6,12,0,6,0,0,3,42009,2119088,0,0,0,3109,2907828,52,0,0,0,6,0,0,0,0,0,1,6,27776,40442,0,0,0,1,0,0,1,0,117341,23807,5,64474,0,1467198,0,1,0,3.31,3.32,31.04,3.32045960426331,
random4sat_n500_r8.88_12.cnf,0,1,1,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,64736,0,153039,245689,0,0,0,0,0,0,0,0,0,0,0,0,0,976271,33699,0,6,6,3000,0,0,0,0,0,0,125658,125658,0,0,0,0,0,141201,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,19499558,368253,408,674,35598,0,0,9294616,0,391387,240832,26,9737237,0,0,9049915,0,122399,564923,0,123085,31,31,17,5,2,1,2,2,5,0,6538,2248,35313,0,0,0,4,29,27,0,14,2109,6,12,0,6,0,0,4,40322,1730168,0,0,0,2105,3106422,30,0,0,0,7,0,0,0,0,0,0,6,27932,39262,0,0,0,0,0,0,0,0,117997,23808,5,70834,0,1612881,0,1,0,44.72,44.81,31.04,44.8115389347076,
random4sat_n500_r8.88_12.cnf,0,1,0,SATISFIABLE,500,4440,8.88,4,500,500,1,0,0,0,0,0,0,4210,0,10008,21241,0,0,0,0,0,0,0,0,0,0,0,0,0,15680,0,0,1,1,500,0,0,0,0,0,0,18316,18316,0,0,0,0,0,9149,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1237479,25395,10,35,2608,0,0,607303,0,26259,17662,1,599220,0,0,523841,0,19663,55716,0,5055,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,174,1,2,0,1,0,0,0,5550,210774,0,0,0,174,201278,2,0,0,0,1,0,0,0,0,0,0,1,4572,5313,0,0,0,0,0,0,0,0,19192,3933,1,8066,0,105822,0,1,0,0.48,0.48,31.04,0.485448122024536,
biased_random6sat_n300_r2.60_b0.73_2020.cnf,1,0,1,SATISFIABLE,300,778,2.59333333333333,6,300,295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00207328796386719,,
biased_random6sat_n300_r2.60_b0.73_2020.cnf,1,0,0,SATISFIABLE,300,778,2.59333333333333,6,300,295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00171875953674316,,
biased_random6sat_n300_r2.60_b0.73_2020.cnf,0,1,1,SATISFIABLE,300,778,2.59333333333333,6,300,295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00174164772033691,,
biased_random6sat_n300_r2.60_b0.73_2020.cnf,0,1,0,SATISFIABLE,300,778,2.59333333333333,6,300,295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00171256065368652,,
random3sat_n1000_r3.76_12.cnf,1,0,1,SATISFIABLE,1000,3760,3.76,3,996,997,1,0,0,0,0,0,0,6039,0,21015,39072,0,0,0,0,0,0,0,0,0,0,0,0,0,53087,297536,51,2,2,1965,0,0,0,0,0,0,26000,25753,0,0,0,0,0,20131,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2894243,43749,155,185,4735,0,11184,1055672,0,60271,89805,5,2515741,0,0,2412863,0,27665,75213,0,12871,11,11,6,1,1,1,1,1,1,0,347,100,439,0,0,0,2,6,5,0,4,315,2,4,0,2,0,0,0,11701,130476,0,0,0,315,442882,8,0,0,35,4,35,0,0,0,0,0,2,7672,9296,0,0,0,0,0,0,0,0,25930,5500,1,6877,0,180126,309,1,13,0.49,0.49,31.04,0.491809129714966,
random3sat_n1000_r3.76_12.cnf,1,0,0,SATISFIABLE,1000,3760,3.76,3,996,997,1,0,0,0,0,0,0,2548,0,10012,18749,0,0,0,0,0,0,0,0,0,0,0,0,0,12383,142339,40,1,1,1005,0,0,0,0,0,0,12608,12427,0,0,0,0,0,9680,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1445247,27070,49,114,2820,0,9200,583832,0,29546,50628,5,1200157,0,0,1132070,0,13858,54229,0,5106,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,149,1,2,0,1,0,0,0,6418,69193,0,0,0,149,212960,6,0,0,46,2,46,0,0,0,0,0,1,3895,4545,0,0,0,0,0,0,0,0,13021,2763,1,5542,0,119042,254,1,3,0.24,0.24,31.04,0.244023323059082,
